item	itemLabel,types,coordinates
http://www.wikidata.org/entity/Q2099544	Plittersdorf,http://www.wikidata.org/entity/Q253019,Point(7.15778 50.7006)
http://www.wikidata.org/entity/Q573387	Tondorf,http://www.wikidata.org/entity/Q253019,Point(6.71306 50.4733)
http://www.wikidata.org/entity/Q428802	Odesheim,http://www.wikidata.org/entity/Q253019,Point(6.878344444 50.488394444)
http://www.wikidata.org/entity/Q153428	Weisweiler,http://www.wikidata.org/entity/Q253019,Point(6.315833333 50.829166666)
http://www.wikidata.org/entity/Q568645	Anreppen,"http://www.wikidata.org/entity/Q253019, http://www.wikidata.org/entity/Q262166",Point(8.5875 51.745)
http://www.wikidata.org/entity/Q1625258	Holtwick,http://www.wikidata.org/entity/Q253019,Point(7.12944 52.0092)
http://www.wikidata.org/entity/Q15106862	Asberg,http://www.wikidata.org/entity/Q253019,Point(6.651933 51.443278)
http://www.wikidata.org/entity/Q2009312	Oberdrees,http://www.wikidata.org/entity/Q253019,Point(6.91972 50.64)
http://www.wikidata.org/entity/Q1098922	Clausen (Wuppertal),http://www.wikidata.org/entity/Q253019,Point(7.17389 51.2736)
http://www.wikidata.org/entity/Q820111	Bergrath,http://www.wikidata.org/entity/Q253019,Point(6.28444 50.8056)
http://www.wikidata.org/entity/Q63767186	Brechte,http://www.wikidata.org/entity/Q253019,Point(7.183333333 52.25)
http://www.wikidata.org/entity/Q1745952	Klause,http://www.wikidata.org/entity/Q253019,Point(7.405 51.0314)
http://www.wikidata.org/entity/Q2034601	Ossendorf,http://www.wikidata.org/entity/Q253019,Point(9.08694 51.5117)
http://www.wikidata.org/entity/Q2009912	Oberhürxtal,http://www.wikidata.org/entity/Q253019,Point(7.48944 51.1993)
http://www.wikidata.org/entity/Q2554785	Weiberg,http://www.wikidata.org/entity/Q253019,Point(8.590555555 51.5125)
http://www.wikidata.org/entity/Q1260064	Drohne,http://www.wikidata.org/entity/Q253019,Point(8.33545 52.4313)
http://www.wikidata.org/entity/Q15844411	Schlich,http://www.wikidata.org/entity/Q253019,Point(6.5344484 51.1381607)
http://www.wikidata.org/entity/Q1637828	Hungerberg,http://www.wikidata.org/entity/Q253019,Point(7.43417 51.1336)
http://www.wikidata.org/entity/Q820890	Berkenhofskamp,http://www.wikidata.org/entity/Q253019,Point(7.82407 51.4259)
http://www.wikidata.org/entity/Q49290245	Simmerath,"http://www.wikidata.org/entity/Q15303838, http://www.wikidata.org/entity/Q253019",Point(6.3 50.6)
http://www.wikidata.org/entity/Q21039901	Rothbroich,http://www.wikidata.org/entity/Q253019,Point(7.08586407 51.02252579)
http://www.wikidata.org/entity/Q18923104	Nagelsberg,http://www.wikidata.org/entity/Q253019,Point(7.29505556 51.18863889)
http://www.wikidata.org/entity/Q14939	Nottuln,http://www.wikidata.org/entity/Q262166,Point(7.3534 51.9269)
http://www.wikidata.org/entity/Q2250456	Schröttinghausen,http://www.wikidata.org/entity/Q253019,Point(8.47359 52.0789)
http://www.wikidata.org/entity/Q1718980	Wieden,http://www.wikidata.org/entity/Q253019,Point(7.07308 51.253)
http://www.wikidata.org/entity/Q15058074	Naurathssiepen,http://www.wikidata.org/entity/Q253019,Point(7.09552778 51.27588889)
http://www.wikidata.org/entity/Q29921193	Wippekühl,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q432818	Alsum,"http://www.wikidata.org/entity/Q350895, http://www.wikidata.org/entity/Q253019",Point(6.72777 51.4959)
http://www.wikidata.org/entity/Q1987697	Niederdresselndorf,http://www.wikidata.org/entity/Q253019,Point(8.13639 50.7236)
http://www.wikidata.org/entity/Q1336361	Mülheim,http://www.wikidata.org/entity/Q253019,Point(6.68417 50.4489)
http://www.wikidata.org/entity/Q1756814	Landkreis Gelsenkirchen,http://www.wikidata.org/entity/Q5283531,Point(7.1 51.516666666)
http://www.wikidata.org/entity/Q1764291	Stiefelhagen,http://www.wikidata.org/entity/Q253019,Point(7.47528 50.9978)
http://www.wikidata.org/entity/Q1593759	Heggen,http://www.wikidata.org/entity/Q253019,Point(7.95194 51.1556)
http://www.wikidata.org/entity/Q1641956	Hähnchen,http://www.wikidata.org/entity/Q253019,Point(7.22411 50.7485)
http://www.wikidata.org/entity/Q21039916	Haus Hilmecke,http://www.wikidata.org/entity/Q253019,Point(8.18861111 51.12611111)
http://www.wikidata.org/entity/Q663159	Millen,http://www.wikidata.org/entity/Q253019,Point(5.88028 51.0242)
http://www.wikidata.org/entity/Q2050724	Papiermühle,http://www.wikidata.org/entity/Q253019,Point(7.43472 51.015)
http://www.wikidata.org/entity/Q2008888	Oberaden,http://www.wikidata.org/entity/Q253019,Point(7.58972 51.6067)
http://www.wikidata.org/entity/Q1721727	Kaisersbusch,http://www.wikidata.org/entity/Q253019,Point(7.33083 51.1136)
http://www.wikidata.org/entity/Q1979856	Neue Wiese,http://www.wikidata.org/entity/Q253019,Point(7.15188 51.3053)
http://www.wikidata.org/entity/Q242385	Leopoldshöhe,http://www.wikidata.org/entity/Q262166,Point(8.691388888 52.016666666)
http://www.wikidata.org/entity/Q1311709	Alfenhard,http://www.wikidata.org/entity/Q253019,Point(7.262 50.869)
http://www.wikidata.org/entity/Q5480988	Augustenthal,http://www.wikidata.org/entity/Q253019,Point(7.69611 51.2339)
http://www.wikidata.org/entity/Q857803	Bieren,http://www.wikidata.org/entity/Q253019,Point(8.51611 52.2397)
http://www.wikidata.org/entity/Q3214916	Sodingen,http://www.wikidata.org/entity/Q253019,Point(7.259645 51.539556)
http://www.wikidata.org/entity/Q1546841	Oberbuschhausen,http://www.wikidata.org/entity/Q253019,Point(7.4513 51.2175)
http://www.wikidata.org/entity/Q23362420	Bergkirchen,http://www.wikidata.org/entity/Q253019,Point(8.7744 52.2686)
http://www.wikidata.org/entity/Q2596476	Wörde,http://www.wikidata.org/entity/Q253019,Point(7.68472 51.0625)
http://www.wikidata.org/entity/Q330792	Übach,"http://www.wikidata.org/entity/Q253019, http://www.wikidata.org/entity/Q262166",Point(6.13722 50.9128)
http://www.wikidata.org/entity/Q1715850	Vormwald,http://www.wikidata.org/entity/Q253019,Point(7.34833 51.1792)
http://www.wikidata.org/entity/Q1651963	Hövelriege,http://www.wikidata.org/entity/Q253019,Point(8.6375 51.85861111)
http://www.wikidata.org/entity/Q906252	Breitenbruch,http://www.wikidata.org/entity/Q253019,Point(7.14938 51.1945)
http://www.wikidata.org/entity/Q2473593	Uelfe IV,http://www.wikidata.org/entity/Q253019,Point(7.36139 51.2131)
http://www.wikidata.org/entity/Q834265	Eickel,http://www.wikidata.org/entity/Q253019,Point(7.177222222 51.513611111)
http://www.wikidata.org/entity/Q1543589	Grastrup-Hölsen,http://www.wikidata.org/entity/Q253019,Point(8.78572 52.0515)
http://www.wikidata.org/entity/Q1660699	In der Gelpe,http://www.wikidata.org/entity/Q253019,Point(7.1614 51.2215)
http://www.wikidata.org/entity/Q20818807	Kempershäuschen,http://www.wikidata.org/entity/Q253019,Point(7.11857796 50.95264053)
http://www.wikidata.org/entity/Q1742395	Kipshoven,http://www.wikidata.org/entity/Q253019,Point(6.33111 51.13)
http://www.wikidata.org/entity/Q1787239	Kreis Brilon,http://www.wikidata.org/entity/Q106658,Point(8.56667 51.3833)
http://www.wikidata.org/entity/Q29282815	Broichhausen,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q1614154	Herrenstrunden,http://www.wikidata.org/entity/Q253019,Point(7.181111111 51.007222222)
http://www.wikidata.org/entity/Q21039897	Kalmünten,http://www.wikidata.org/entity/Q253019,Point(7.098923 51.018029)
http://www.wikidata.org/entity/Q25158529	Busch,http://www.wikidata.org/entity/Q253019,Point(7.08751917 51.19197889)
http://www.wikidata.org/entity/Q19369352	Rosenhecke,http://www.wikidata.org/entity/Q253019,Point(7.160996 50.9618162)
http://www.wikidata.org/entity/Q1003096	Buir,http://www.wikidata.org/entity/Q253019,Point(6.73056 50.4875)
http://www.wikidata.org/entity/Q1802000	Landenbeck,http://www.wikidata.org/entity/Q253019,Point(8.26028 51.2578)
http://www.wikidata.org/entity/Q1356386	Wefelshohl,http://www.wikidata.org/entity/Q253019,Point(7.6528 51.2125)
http://www.wikidata.org/entity/Q1722374	Kalkofen,http://www.wikidata.org/entity/Q253019,Point(7.26917 50.9817)
http://www.wikidata.org/entity/Q16292537	Rathmecke,http://www.wikidata.org/entity/Q253019,Point(7.632324 51.257252)
http://www.wikidata.org/entity/Q1229196	Nevigeser Straße,http://www.wikidata.org/entity/Q253019,Point(7.125 51.2725)
http://www.wikidata.org/entity/Q1254694	Siepen,http://www.wikidata.org/entity/Q253019,Point(7.02382 51.2459)
http://www.wikidata.org/entity/Q297619	Önkfeld,http://www.wikidata.org/entity/Q253019,Point(7.34917 51.2222)
http://www.wikidata.org/entity/Q19369354	Scheidt,http://www.wikidata.org/entity/Q253019,Point(6.296355 51.06172)
http://www.wikidata.org/entity/Q1271316	Dörnen,http://www.wikidata.org/entity/Q253019,Point(7.45381 51.2247)
http://www.wikidata.org/entity/Q1272451	Düttling,http://www.wikidata.org/entity/Q253019,Point(6.547222222 50.6075)
http://www.wikidata.org/entity/Q240964	Hellenthal,http://www.wikidata.org/entity/Q262166,Point(6.433055555 50.483055555)
http://www.wikidata.org/entity/Q1766125	Margarethenhöhe,http://www.wikidata.org/entity/Q253019,Point(7.24912 50.6766)
http://www.wikidata.org/entity/Q2015458	Offelten,http://www.wikidata.org/entity/Q253019,Point(8.50722 52.3014)
http://www.wikidata.org/entity/Q2564614	Westendorf (Hemer),http://www.wikidata.org/entity/Q253019,Point(7.73056 51.3297)
http://www.wikidata.org/entity/Q2555603	Weiler-Hausen,http://www.wikidata.org/entity/Q253019,Point(6.26889 50.8717)
http://www.wikidata.org/entity/Q2034958	Ostendorf (Halver),http://www.wikidata.org/entity/Q253019,Point(7.55203 51.2109)
http://www.wikidata.org/entity/Q7036	Brühl,"http://www.wikidata.org/entity/Q515, http://www.wikidata.org/entity/Q54935786, http://www.wikidata.org/entity/Q42744322",Point(6.9 50.833333333)
http://www.wikidata.org/entity/Q1304523	Schweckhausen,http://www.wikidata.org/entity/Q253019,Point(9.16389 51.6073)
http://www.wikidata.org/entity/Q57561078	Niederbauer,http://www.wikidata.org/entity/Q253019,Point(8.1069 51.6555)
http://www.wikidata.org/entity/Q61727112	Kempener Feld/Baackeshof,http://www.wikidata.org/entity/Q2983893,Point(6.565194444 51.331305555)
http://www.wikidata.org/entity/Q15058203	Obenaprath,http://www.wikidata.org/entity/Q253019,Point(7.08916667 51.28005556)
http://www.wikidata.org/entity/Q199988	Kreuzau,http://www.wikidata.org/entity/Q262166,Point(6.49069 50.74699)
http://www.wikidata.org/entity/Q1753604	Orsbeck,http://www.wikidata.org/entity/Q253019,Point(6.14889 51.0875)
http://www.wikidata.org/entity/Q43157295	Bilveringsen,http://www.wikidata.org/entity/Q253019,Point(7.733333333 51.386388888)
http://www.wikidata.org/entity/Q1533286	Hardt,http://www.wikidata.org/entity/Q253019,Point(6.97043 51.1132)
http://www.wikidata.org/entity/Q1245708	Dorney,http://www.wikidata.org/entity/Q253019,Point(7.36961 51.4811)
http://www.wikidata.org/entity/Q1313406	Eiserfey,http://www.wikidata.org/entity/Q253019,Point(6.66 50.551111111)
http://www.wikidata.org/entity/Q1325884	Mönchengladbach-Stadtmitte,http://www.wikidata.org/entity/Q253019,Point(6.43156 51.1941)
http://www.wikidata.org/entity/Q1490814	Grube Blücher,"http://www.wikidata.org/entity/Q839954, http://www.wikidata.org/entity/Q253019",Point(7.17276 50.979)
http://www.wikidata.org/entity/Q1469067	Sythen,http://www.wikidata.org/entity/Q253019,Point(7.222778 51.774722)
http://www.wikidata.org/entity/Q876240	Hafen,http://www.wikidata.org/entity/Q1852178,Point(6.75778 51.2192)
http://www.wikidata.org/entity/Q2268249	Selhausen,http://www.wikidata.org/entity/Q253019,Point(6.433333333 50.866666666)
http://www.wikidata.org/entity/Q1019943	Börlinghausen,http://www.wikidata.org/entity/Q253019,Point(7.5975 51.0911)
http://www.wikidata.org/entity/Q1425331	Hoffstadt,http://www.wikidata.org/entity/Q253019,Point(7.3525 51.0275)
http://www.wikidata.org/entity/Q1313413	Eisern,"http://www.wikidata.org/entity/Q253019, http://www.wikidata.org/entity/Q123705",Point(8.040277777 50.828055555)
http://www.wikidata.org/entity/Q1583744	Hanselaer,http://www.wikidata.org/entity/Q253019,Point(6.313055555 51.735555555)
http://www.wikidata.org/entity/Q995722	Brögel,http://www.wikidata.org/entity/Q253019,Point(7.18167 51.2663)
